current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,started_day
3H,4,Karnataka,276,84.0,2,0,48.3,184,54.8,3.067,403,1,1312
3D,2,Andhra Pradesh,115,46.5,0,0,85.2,160,22.2,1.333,204,0,1312
3G,3,Andhra Pradesh,65,44.3,0,1,67.0,73,71.2,0.811,287,0,1311
3D,2,Tamil Nadu,78,22.0,1,2,73.5,74,119.4,0.617,313,0,1311
3C,1,Rajasthan,59,33.5,0,0,54.0,39,71.8,0.433,111,0,1311
3G,3,Gujarat,352,168.4,0,0,76.0,59,48.9,0.656,206,0,1310
3G,3,Tamil Nadu,1030,405.4,0,2,68.1,120,12.0,1.333,156,0,1310
3A,0,Maharashtra,186,78.0,1,0,66.1,32,27.1,0.533,59,0,1309
3C,1,Karnataka,137,65.9,1,0,76.4,20,73.3,0.222,93,0,1309
3A,0,Karnataka,102,37.6,1,0,75.6,17,44.9,0.283,62,0,1309
3E,5,Andhra Pradesh,157,31.7,0,2,88.2,304,33.6,6.756,472,0,1309
3C,1,Madhya Pradesh,169,48.5,1,2,62.1,89,42.2,0.989,131,0,1309
3C,1,Karnataka,168,101.3,1,1,81.6,141,49.9,1.567,191,0,1308
3D,2,Gujarat,114,23.4,1,1,65.6,9,88.1,0.075,185,0,1308
3D,2,Gujarat,253,101.2,2,0,55.8,30,51.8,0.25,134,0,1308
3C,1,Maharashtra,130,72.6,1,2,83.7,124,28.0,1.378,152,0,1308
3D,2,Tamil Nadu,212,116.1,2,1,35.1,62,21.0,0.517,104,1,1307
3C,1,Karnataka,202,60.0,0,0,59.4,25,51.0,0.278,76,0,1307
3G,3,Madhya Pradesh,459,3.0,1,1,48.7,216,4.9,2.4,231,1,1306
3A,0,Rajasthan,99,65.7,1,0,66.4,28,14.6,0.467,43,0,1305
3C,1,Uttar Pradesh,42,20.6,3,1,75.6,75,70.1,0.833,145,0,1303
3C,1,Madhya Pradesh,135,78.4,0,0,63.8,21,71.7,0.233,93,0,1303
3E,5,Madhya Pradesh,313,121.6,0,0,27.6,159,8.6,3.533,202,0,1303
3A,0,Gujarat,54,44.1,0,0,49.6,5,37.9,0.083,43,0,1303
3H,4,Tamil Nadu,33,3.0,0,0,90.5,200,81.0,3.333,524,0,1302
3H,4,Rajasthan,272,145.1,0,1,42.3,67,67.4,1.117,337,1,1302
3D,2,Uttar Pradesh,44,27.2,0,0,82.4,156,64.6,1.3,285,0,1302
3G,3,Andhra Pradesh,57,10.7,0,0,36.3,73,32.7,0.811,171,0,1301
3D,2,Uttar Pradesh,241,115.7,0,0,38.3,60,13.9,0.5,88,0,1301
3C,1,Karnataka,135,54.7,0,0,81.5,27,79.8,0.3,107,0,1301
3C,1,Tamil Nadu,126,74.6,0,1,56.5,36,51.0,0.4,87,0,1301
3A,0,Madhya Pradesh,113,64.9,1,1,41.2,31,27.1,0.517,58,1,1300
3C,1,Karnataka,342,190.0,0,0,85.6,27,103.1,0.3,130,0,1300
3A,0,Gujarat,140,84.1,2,1,39.8,26,20.2,0.433,46,1,1299
3C,1,Maharashtra,120,95.8,0,0,34.3,28,56.9,0.311,85,1,1299
3C,1,Karnataka,85,96.8,1,1,39.1,42,44.8,0.467,87,0,1299
3G,3,Rajasthan,136,26.3,0,3,59.5,109,84.0,1.211,361,0,1298
3A,0,Andhra Pradesh,123,112.2,0,0,63.8,29,12.2,0.483,41,0,1297
3D,2,Madhya Pradesh,90,59.7,1,0,47.2,41,29.5,0.342,100,0,1297
3E,5,Gujarat,57,30.7,1,0,48.6,170,22.4,3.778,282,0,1296
3D,2,Uttar Pradesh,128,50.6,0,2,75.5,191,53.9,1.592,299,0,1296
3H,4,Gujarat,110,63.3,1,0,56.7,183,59.8,3.05,422,1,1295
3C,1,Andhra Pradesh,165,84.3,1,2,62.0,79,77.0,0.878,156,0,1293
3D,2,Karnataka,225,79.7,0,0,45.5,10,98.4,0.083,207,1,1290
3A,0,Tamil Nadu,203,146.1,0,1,52.3,9,13.2,0.15,22,0,1289
3E,5,Gujarat,18,16.4,0,0,61.6,50,33.0,1.111,215,0,1289
3H,4,Maharashtra,41,23.6,1,1,57.7,237,28.2,3.95,350,0,1288
3G,3,Karnataka,159,76.0,0,0,30.0,76,42.1,0.844,202,1,1288
3C,1,Karnataka,67,36.6,0,0,75.3,60,19.0,0.667,79,0,1288
3A,0,Madhya Pradesh,58,26.1,0,0,49.9,14,7.4,0.233,21,0,1287
3G,3,Tamil Nadu,278,130.3,2,2,57.1,144,82.4,1.6,391,0,1286
3A,0,Maharashtra,51,28.6,1,0,53.6,12,12.1,0.2,24,0,1285
3D,2,Tamil Nadu,64,3.0,2,0,75.5,28,136.3,0.233,301,1,1285
3G,3,Rajasthan,85,14.8,1,1,35.5,124,17.3,1.378,176,1,1285
3E,5,Rajasthan,337,262.9,2,0,51.8,287,9.1,6.378,332,0,1284
3E,5,Maharashtra,69,33.1,0,0,45.9,48,23.5,1.067,166,0,1284
3C,1,Rajasthan,577,237.7,2,4,54.4,79,127.7,0.878,207,1,1283
3E,5,Maharashtra,66,44.4,3,2,41.4,133,68.2,2.956,474,1,1283
3H,4,Maharashtra,59,21.6,1,0,44.1,27,52.9,0.45,239,0,1282
3H,4,Andhra Pradesh,197,71.6,1,0,50.5,47,32.3,0.783,176,0,1281
3H,4,Gujarat,69,33.0,1,1,58.8,175,48.1,2.917,367,0,1281
3G,3,Gujarat,129,47.6,0,0,39.7,48,52.0,0.533,204,0,1280
3A,0,Uttar Pradesh,22,5.4,1,2,61.1,21,12.6,0.35,34,0,1280
3A,0,Madhya Pradesh,134,42.2,2,0,51.0,4,22.6,0.067,27,0,1279
3C,1,Rajasthan,102,20.8,0,0,68.0,21,65.7,0.233,87,0,1279
3H,4,Karnataka,226,116.2,1,0,38.9,128,21.1,2.133,212,1,1278
3G,3,Gujarat,135,72.4,0,1,73.0,97,75.5,1.078,324,0,1278
3D,2,Karnataka,61,22.9,0,0,75.0,84,34.4,0.7,153,0,1278
3D,2,Andhra Pradesh,102,22.1,0,0,68.2,106,56.9,0.883,220,0,1277
3G,3,Uttar Pradesh,390,156.1,0,0,50.0,106,16.1,1.178,154,0,1277
3C,1,Maharashtra,222,117.7,0,0,50.3,16,30.3,0.178,46,0,1276
3C,1,Karnataka,159,70.3,0,0,78.8,21,94.3,0.233,115,0,1276
3G,3,Maharashtra,169,78.8,0,1,65.4,49,40.0,0.544,169,0,1275
3G,3,Uttar Pradesh,544,307.8,0,2,75.9,155,46.8,1.722,295,0,1275
3D,2,Uttar Pradesh,94,24.0,0,0,85.5,94,68.2,0.783,230,0,1274
3D,2,Andhra Pradesh,152,130.1,0,0,43.7,8,55.4,0.067,119,1,1274
3D,2,Karnataka,222,86.0,2,0,68.2,98,128.5,0.817,355,1,1274
3C,1,Tamil Nadu,209,150.5,2,1,79.3,103,46.0,1.144,149,0,1273
3C,1,Uttar Pradesh,308,20.1,1,0,66.5,68,45.4,0.756,113,0,1272
3H,4,Rajasthan,172,55.5,0,0,93.3,23,107.0,0.383,451,0,1271
3A,0,Madhya Pradesh,85,50.5,1,0,54.7,14,10.3,0.233,24,0,1270
3G,3,Andhra Pradesh,337,175.0,0,2,74.7,78,43.6,0.867,209,0,1270
3A,0,Tamil Nadu,55,23.7,0,1,53.0,24,11.1,0.4,35,0,1268
3H,4,Rajasthan,34,19.7,2,0,37.8,212,44.1,3.533,388,1,1268
3D,2,Tamil Nadu,102,72.4,1,0,80.6,176,70.1,1.467,316,0,1268
3G,3,Andhra Pradesh,270,189.5,0,0,46.1,77,26.7,0.856,157,0,1268
3C,1,Uttar Pradesh,83,51.6,0,1,52.9,13,53.0,0.144,66,0,1268
3D,2,Gujarat,107,20.4,3,1,46.3,102,113.6,0.85,329,1,1266
3A,0,Madhya Pradesh,208,61.2,0,1,67.2,7,17.7,0.117,25,0,1266
3C,1,Rajasthan,31,23.2,1,0,81.9,38,66.9,0.422,105,0,1265
3A,0,Andhra Pradesh,239,24.7,0,1,51.3,9,15.4,0.15,24,0,1265
3E,5,Maharashtra,207,94.0,0,1,39.9,209,27.4,4.644,346,1,1265
3D,2,Gujarat,185,100.3,0,0,49.5,69,64.0,0.575,197,0,1264
3A,0,Gujarat,37,16.1,1,0,85.7,10,54.2,0.167,64,0,1263
3C,1,Maharashtra,252,149.5,2,1,58.2,107,98.0,1.189,205,1,1263
3A,0,Gujarat,321,241.1,0,0,57.0,10,16.4,0.167,26,0,1263
3C,1,Maharashtra,37,16.3,2,0,61.7,14,181.8,0.156,196,1,1262
3D,2,Andhra Pradesh,51,31.0,0,0,68.3,161,61.9,1.342,285,0,1261
3D,2,Madhya Pradesh,713,315.9,1,1,71.6,62,120.0,0.517,302,0,1260
3C,1,Rajasthan,244,68.1,2,0,34.4,37,33.0,0.411,70,1,1260
3A,0,Tamil Nadu,209,29.5,0,2,71.8,16,31.1,0.267,47,0,1260
3C,1,Uttar Pradesh,575,321.9,2,1,54.1,99,25.7,1.1,125,0,1259
3D,2,Uttar Pradesh,476,196.5,4,2,15.8,130,79.6,1.083,289,1,1259
3A,0,Tamil Nadu,199,110.4,1,1,62.8,33,45.6,0.55,79,1,1258
3E,5,Maharashtra,207,121.4,0,1,46.2,34,37.2,0.756,220,1,1258
3A,0,Maharashtra,370,155.7,1,0,77.1,6,42.2,0.1,48,0,1258
3D,2,Andhra Pradesh,85,27.0,3,0,21.9,51,28.9,0.425,109,1,1258
3E,5,Karnataka,261,112.2,2,0,61.8,82,40.8,1.822,286,0,1257
3C,1,Andhra Pradesh,200,81.6,1,2,77.9,79,68.4,0.878,147,0,1257
3A,0,Andhra Pradesh,102,70.0,3,1,47.7,4,18.7,0.067,23,0,1257
3G,3,Andhra Pradesh,21,5.7,1,1,43.3,115,53.3,1.278,275,1,1256
3E,5,Rajasthan,41,17.4,0,1,68.6,74,47.5,1.644,311,0,1255
3C,1,Tamil Nadu,121,35.9,1,1,39.4,7,84.3,0.078,91,0,1255
3C,1,Gujarat,120,3.0,1,0,85.4,48,79.5,0.533,127,0,1255
3A,0,Madhya Pradesh,35,3.0,2,0,43.7,11,19.9,0.183,31,1,1255
3C,1,Rajasthan,43,33.8,1,1,43.3,24,79.4,0.267,103,1,1255
3D,2,Andhra Pradesh,247,137.9,1,0,43.4,115,25.9,0.958,167,0,1254
3E,5,Karnataka,228,82.7,1,1,67.1,335,7.2,7.444,371,0,1254
3H,4,Uttar Pradesh,41,3.0,0,0,47.0,27,33.8,0.45,162,0,1254
3E,5,Maharashtra,349,173.3,1,0,47.9,266,11.5,5.911,324,1,1253
3D,2,Andhra Pradesh,139,57.9,2,1,43.6,74,76.8,0.617,228,1,1253
3H,4,Madhya Pradesh,734,180.1,4,0,56.5,118,82.9,1.967,450,0,1253
3H,4,Rajasthan,208,113.5,0,0,48.1,64,23.3,1.067,157,0,1253
3H,4,Rajasthan,142,59.0,2,0,49.2,195,89.9,3.25,555,1,1252
3H,4,Madhya Pradesh,74,52.7,2,2,36.6,197,32.5,3.283,327,1,1252
3E,5,Tamil Nadu,130,84.1,1,0,71.9,139,79.8,3.089,538,1,1252
3A,0,Uttar Pradesh,154,50.3,1,0,82.3,11,61.9,0.183,73,0,1251
3C,1,Andhra Pradesh,205,130.4,1,0,51.3,24,117.5,0.267,142,1,1249
3A,0,Madhya Pradesh,177,52.1,0,2,29.3,8,13.8,0.133,22,0,1249
3C,1,Madhya Pradesh,81,36.7,1,1,59.5,89,48.0,0.989,137,0,1249
3C,1,Maharashtra,232,123.6,0,1,47.5,38,51.7,0.422,90,1,1249
3D,2,Karnataka,163,70.1,1,1,61.1,95,41.0,0.792,177,0,1248
3H,4,Uttar Pradesh,23,12.8,0,0,37.5,153,16.0,2.55,217,0,1247
3C,1,Madhya Pradesh,143,34.1,0,0,55.7,25,35.4,0.278,60,0,1247
3E,5,Gujarat,176,72.8,1,1,73.9,82,45.9,1.822,311,0,1246
3A,0,Maharashtra,84,46.3,1,0,74.2,36,23.6,0.6,60,0,1246
3G,3,Gujarat,318,119.4,1,1,56.3,25,69.3,0.278,233,0,1245
3D,2,Gujarat,80,56.3,2,0,38.5,102,37.7,0.85,177,1,1245
3D,2,Rajasthan,640,367.8,0,0,78.6,44,95.9,0.367,236,0,1243
3E,5,Karnataka,255,226.8,1,0,63.9,135,20.5,3.0,237,0,1242
3C,1,Gujarat,613,219.9,1,1,73.5,72,54.9,0.8,127,0,1242
3A,0,Karnataka,177,81.2,1,1,45.3,23,14.7,0.383,38,0,1242
3E,5,Andhra Pradesh,96,36.5,2,1,58.2,42,69.7,0.933,391,0,1242
3E,5,Uttar Pradesh,133,36.2,0,0,64.8,126,14.6,2.8,199,0,1242
3G,3,Karnataka,169,75.7,1,1,48.7,41,59.6,0.456,220,0,1241
3H,4,Karnataka,201,92.3,0,1,71.7,302,27.5,5.033,412,0,1241
3A,0,Maharashtra,971,383.2,1,0,47.8,8,19.2,0.133,27,1,1241
3D,2,Andhra Pradesh,129,33.1,2,1,58.2,30,117.1,0.25,264,0,1241
3H,4,Andhra Pradesh,442,297.7,0,0,59.5,231,14.4,3.85,289,0,1241
3A,0,Tamil Nadu,311,220.9,1,1,46.4,15,23.8,0.25,39,0,1241
3C,1,Gujarat,599,131.0,2,1,74.3,141,46.1,1.567,187,1,1240
3A,0,Karnataka,47,15.8,0,1,64.9,15,18.2,0.25,33,0,1240
3H,4,Uttar Pradesh,356,136.7,1,2,68.5,231,73.6,3.85,525,1,1239
3G,3,Tamil Nadu,155,74.3,1,0,51.7,51,29.1,0.567,138,0,1239
3H,4,Madhya Pradesh,33,24.4,0,0,57.6,66,63.0,1.1,318,0,1239
3G,3,Karnataka,31,14.8,1,1,29.9,81,33.9,0.9,183,1,1239
3E,5,Andhra Pradesh,25,3.0,0,0,51.0,25,32.5,0.556,188,0,1239
3C,1,Gujarat,136,40.7,0,0,71.7,53,100.3,0.589,153,0,1239
3A,0,Karnataka,81,53.5,0,0,49.7,11,17.7,0.183,29,0,1239
3E,5,Uttar Pradesh,133,20.4,1,0,67.3,144,23.3,3.2,261,0,1238
3D,2,Karnataka,92,65.9,1,0,48.4,90,38.0,0.75,166,0,1238
3D,2,Rajasthan,104,21.9,0,1,36.2,72,23.7,0.6,119,0,1236
3H,4,Maharashtra,211,65.2,0,1,38.7,150,18.9,2.5,226,0,1236
3D,2,Tamil Nadu,420,200.7,0,1,36.9,51,32.2,0.425,115,0,1235
3G,3,Tamil Nadu,232,87.5,0,0,56.9,39,47.2,0.433,181,0,1234
3C,1,Rajasthan,25,16.3,0,0,54.8,44,24.8,0.489,69,0,1234
3A,0,Andhra Pradesh,192,113.5,0,0,56.7,3,14.8,0.05,18,0,1233
3D,2,Maharashtra,183,68.0,1,0,56.5,107,82.6,0.892,272,1,1233
3C,1,Madhya Pradesh,83,35.7,0,0,100.0,53,96.4,0.589,149,0,1232
3E,5,Rajasthan,257,154.5,2,0,44.9,308,25.3,6.844,435,1,1231
3H,4,Karnataka,140,34.2,1,0,43.6,43,46.3,0.717,228,1,1231
3D,2,Uttar Pradesh,195,44.0,2,0,62.3,21,66.0,0.175,153,0,1229
3D,2,Karnataka,89,70.3,3,1,40.4,131,115.6,1.092,362,1,1229
3E,5,Karnataka,155,92.6,0,1,64.9,202,36.0,4.489,382,0,1229
3G,3,Uttar Pradesh,90,52.0,1,0,51.0,46,54.2,0.511,209,0,1229
3H,4,Andhra Pradesh,138,58.3,1,1,56.7,174,11.7,2.9,221,0,1228
3D,2,Gujarat,69,33.8,0,2,70.5,54,98.3,0.45,251,1,1228
3A,0,Karnataka,67,16.8,2,0,67.0,36,12.7,0.6,49,0,1228
3C,1,Maharashtra,97,20.7,1,0,87.2,51,94.9,0.567,146,0,1228
3G,3,Rajasthan,50,3.0,0,0,51.8,23,68.6,0.256,229,0,1228
3C,1,Maharashtra,226,132.4,1,0,61.4,22,133.6,0.244,156,0,1228
3C,1,Tamil Nadu,827,431.1,0,2,51.9,80,81.5,0.889,161,1,1227
3D,2,Tamil Nadu,129,16.3,0,0,52.1,34,21.0,0.283,76,0,1226
3A,0,Uttar Pradesh,33,12.3,0,1,72.6,27,32.3,0.45,59,0,1226
3E,5,Rajasthan,91,3.0,2,1,74.5,150,94.8,3.333,624,1,1226
3A,0,Uttar Pradesh,198,108.9,1,0,28.3,17,27.0,0.283,44,1,1225
3A,0,Uttar Pradesh,123,49.3,0,1,70.9,29,53.7,0.483,83,1,1225
3E,5,Maharashtra,160,104.2,0,0,40.5,174,27.0,3.867,309,0,1224
3C,1,Karnataka,229,74.7,0,1,59.1,48,61.8,0.533,110,0,1223
3D,2,Gujarat,186,74.5,0,0,68.5,73,83.8,0.608,241,0,1223
3C,1,Karnataka,139,3.8,0,0,57.2,45,16.1,0.5,61,0,1223
3E,5,Tamil Nadu,143,51.5,0,1,68.6,322,52.7,7.156,586,1,1222
3C,1,Andhra Pradesh,249,129.7,1,1,64.9,28,109.2,0.311,137,0,1222
3G,3,Maharashtra,193,53.8,1,0,52.9,73,96.6,0.811,363,1,1222
3D,2,Uttar Pradesh,366,144.0,7,0,41.7,231,61.3,1.925,354,1,1222
3H,4,Tamil Nadu,229,9.4,0,0,39.3,62,22.0,1.033,150,0,1222
3E,5,Gujarat,355,101.6,0,1,44.6,144,17.2,3.2,230,0,1222
3C,1,Uttar Pradesh,281,51.1,1,1,76.3,16,137.2,0.178,153,0,1221
3D,2,Rajasthan,377,154.6,2,0,73.4,23,88.8,0.192,201,0,1220
3G,3,Maharashtra,76,3.0,0,0,45.1,69,21.2,0.767,133,0,1220
3D,2,Tamil Nadu,84,56.8,1,1,54.6,19,95.1,0.158,209,0,1219
3D,2,Gujarat,377,204.8,2,0,66.0,231,32.4,1.925,296,0,1218
3D,2,Tamil Nadu,308,60.8,0,0,54.0,61,22.9,0.508,107,0,1218
3G,3,Andhra Pradesh,318,39.5,0,0,70.4,130,37.0,1.444,241,0,1218
3E,5,Madhya Pradesh,91,64.7,1,0,62.9,71,72.5,1.578,434,1,1216
3H,4,Uttar Pradesh,34,32.4,2,1,40.1,204,27.8,3.4,315,1,1216
3C,1,Uttar Pradesh,186,96.2,1,1,85.7,104,49.6,1.156,154,0,1216
3D,2,Rajasthan,78,60.6,1,3,56.5,164,48.5,1.367,261,1,1216
3H,4,Uttar Pradesh,211,113.8,2,0,63.7,158,87.0,2.633,506,0,1216
3D,2,Maharashtra,236,82.4,1,0,87.2,102,83.6,0.85,269,0,1216
3D,2,Maharashtra,44,19.3,1,0,73.6,147,28.7,1.225,204,0,1216
3H,4,Rajasthan,135,90.9,0,0,69.1,67,42.8,1.117,238,0,1215
3C,1,Uttar Pradesh,100,35.3,0,0,48.3,26,60.2,0.289,86,1,1215
3C,1,Madhya Pradesh,136,74.8,0,0,33.7,7,56.4,0.078,63,1,1214
3G,3,Gujarat,155,41.8,0,0,74.6,176,80.5,1.956,417,0,1214
3A,0,Maharashtra,339,139.0,1,0,63.2,8,42.6,0.133,51,1,1213
3C,1,Andhra Pradesh,114,76.0,0,0,63.4,20,44.7,0.222,65,0,1213
3A,0,Rajasthan,58,24.9,0,0,46.4,12,62.1,0.2,74,1,1212
3D,2,Rajasthan,65,34.5,0,1,53.9,72,61.9,0.6,196,0,1212
3A,0,Uttar Pradesh,53,15.5,1,0,51.8,27,27.1,0.45,54,0,1212
3A,0,Tamil Nadu,278,149.4,0,0,45.8,16,10.9,0.267,27,0,1212
3D,2,Rajasthan,129,56.7,1,1,53.9,193,44.7,1.608,282,1,1212
3E,5,Madhya Pradesh,109,3.3,2,0,73.4,132,56.2,2.933,413,0,1212
3C,1,Rajasthan,732,324.9,0,2,79.7,53,66.1,0.589,119,0,1211
3C,1,Andhra Pradesh,139,3.0,2,0,53.7,29,113.6,0.322,143,1,1210
3A,0,Rajasthan,59,42.6,5,3,24.4,24,26.8,0.4,51,1,1210
3H,4,Karnataka,66,35.0,0,0,70.7,257,28.5,4.283,371,0,1210
3C,1,Gujarat,125,68.1,3,4,37.2,83,78.1,0.922,161,1,1209
3H,4,Maharashtra,14,19.4,2,1,57.8,317,59.7,5.283,556,0,1209
3D,2,Tamil Nadu,67,46.2,0,0,43.8,19,31.8,0.158,83,0,1208
3D,2,Maharashtra,47,27.0,0,0,59.5,101,22.1,0.842,145,0,1208
3D,2,Rajasthan,26,25.8,1,0,64.4,61,90.8,0.508,243,0,1207
3A,0,Uttar Pradesh,105,24.5,0,0,53.5,10,7.6,0.167,18,0,1207
3A,0,Gujarat,276,62.0,1,0,52.0,17,19.4,0.283,36,0,1207
3A,0,Tamil Nadu,612,610.1,0,1,52.9,8,12.2,0.133,20,0,1206
3C,1,Maharashtra,151,67.7,0,0,58.4,44,73.2,0.489,117,0,1206
3D,2,Karnataka,165,93.2,2,0,67.5,168,96.1,1.4,360,0,1205
3H,4,Maharashtra,344,185.1,3,1,57.3,164,72.2,2.733,453,0,1205
3C,1,Uttar Pradesh,125,58.4,0,1,45.7,105,36.4,1.167,141,1,1205
3C,1,Karnataka,249,165.8,0,0,64.7,10,54.6,0.111,65,0,1203
3G,3,Gujarat,179,109.9,0,0,50.7,14,74.7,0.156,238,0,1203
3A,0,Maharashtra,177,83.7,4,1,30.8,12,53.9,0.2,66,1,1202
3D,2,Gujarat,155,66.6,0,0,69.0,80,19.8,0.667,120,0,1202
3D,2,Madhya Pradesh,115,59.1,2,1,60.0,20,99.9,0.167,220,1,1202
3C,1,Uttar Pradesh,295,120.5,1,3,71.3,56,92.4,0.622,148,0,1202
3C,1,Andhra Pradesh,85,59.2,0,0,76.6,37,79.7,0.411,117,0,1202
3H,4,Uttar Pradesh,86,5.4,1,0,41.8,74,21.2,1.233,159,0,1201
3E,5,Karnataka,69,63.0,0,1,62.7,75,58.8,1.667,369,0,1201
3E,5,Uttar Pradesh,126,76.9,0,0,34.3,83,24.6,1.844,206,1,1201
3D,2,Maharashtra,514,138.7,0,0,52.4,39,23.5,0.325,86,0,1201
3H,4,Maharashtra,192,82.5,2,0,48.2,137,59.8,2.283,376,1,1200
3A,0,Maharashtra,30,3.0,1,1,48.7,6,30.0,0.1,36,0,1200
3C,1,Uttar Pradesh,53,15.8,1,1,64.1,52,66.3,0.578,118,0,1200
3A,0,Uttar Pradesh,220,130.2,0,1,60.9,33,11.7,0.55,45,0,1199
3D,2,Rajasthan,494,99.0,0,1,53.9,7,57.4,0.058,122,0,1199
3G,3,Madhya Pradesh,477,236.7,0,1,49.0,140,19.2,1.556,198,0,1199
3A,0,Maharashtra,457,200.9,2,0,68.1,20,48.0,0.333,68,0,1198
3A,0,Rajasthan,71,60.6,1,1,69.5,25,34.5,0.417,60,0,1197
3C,1,Karnataka,342,121.3,0,0,78.6,111,46.9,1.233,158,0,1197
3A,0,Andhra Pradesh,26,7.1,0,0,83.7,8,38.7,0.133,47,0,1197
3C,1,Rajasthan,2053,900.0,1,1,70.8,61,45.7,0.678,107,0,1196
3H,4,Madhya Pradesh,386,86.3,3,0,52.2,52,79.5,0.867,370,0,1196
3H,4,Andhra Pradesh,275,187.9,0,0,58.1,133,22.0,2.217,221,0,1195
3C,1,Maharashtra,100,62.4,0,0,66.2,84,100.3,0.933,184,1,1195
3C,1,Madhya Pradesh,159,46.6,3,1,37.7,64,74.9,0.711,139,1,1194
3H,4,Karnataka,81,16.6,1,2,60.3,190,81.0,3.167,514,1,1193
3E,5,Andhra Pradesh,598,148.7,2,0,50.9,146,63.1,3.244,462,1,1193
3A,0,Karnataka,96,34.7,0,0,54.9,8,7.4,0.133,15,0,1193
3C,1,Uttar Pradesh,64,29.2,0,0,64.0,9,99.6,0.1,109,0,1190
3C,1,Madhya Pradesh,129,25.2,0,1,76.8,44,65.8,0.489,110,0,1190
3A,0,Karnataka,64,39.3,0,0,86.7,8,39.6,0.133,48,0,1189
3C,1,Uttar Pradesh,183,99.2,0,0,44.1,9,85.7,0.1,95,1,1189
3E,5,Tamil Nadu,118,59.8,1,3,57.9,258,41.8,5.733,467,1,1189
3H,4,Andhra Pradesh,221,143.9,0,0,52.5,8,25.8,0.133,111,0,1189
3A,0,Rajasthan,315,32.6,1,0,71.5,47,6.2,0.783,53,0,1188
3C,1,Karnataka,314,127.5,1,1,42.3,30,16.1,0.333,46,0,1188
3H,4,Uttar Pradesh,174,111.4,0,2,71.5,105,74.8,1.75,404,0,1187
3D,2,Tamil Nadu,151,81.5,0,0,68.3,40,71.9,0.333,184,0,1187
3C,1,Uttar Pradesh,59,30.8,1,0,65.8,6,75.1,0.067,81,0,1186
3C,1,Gujarat,25,4.0,2,3,67.5,59,133.7,0.656,193,1,1185
3G,3,Andhra Pradesh,130,47.3,0,1,70.8,189,28.8,2.1,275,0,1185
3A,0,Tamil Nadu,316,105.3,4,0,59.0,17,58.1,0.283,75,0,1183
3G,3,Karnataka,179,70.7,1,0,62.8,90,50.1,1.0,240,0,1183
3C,1,Karnataka,281,79.7,1,1,71.4,108,70.4,1.2,178,1,1183
3A,0,Tamil Nadu,239,107.3,4,0,45.5,10,57.0,0.167,67,1,1183
3E,5,Tamil Nadu,689,405.5,0,0,56.9,89,34.7,1.978,262,0,1183
3A,0,Tamil Nadu,136,67.9,1,0,65.8,28,18.4,0.467,46,0,1182
3D,2,Uttar Pradesh,267,129.6,0,0,37.7,14,40.8,0.117,96,0,1182
3D,2,Karnataka,58,14.1,0,0,95.9,147,59.6,1.225,266,0,1181
3E,5,Rajasthan,221,83.9,0,1,51.8,80,36.4,1.778,262,0,1180
3G,3,Rajasthan,58,28.4,0,0,64.8,116,35.4,1.289,222,0,1178
3G,3,Andhra Pradesh,135,66.5,1,0,58.9,177,24.1,1.967,249,0,1178
3G,3,Uttar Pradesh,64,12.6,2,0,54.6,99,52.4,1.1,256,0,1177
3A,0,Andhra Pradesh,67,32.9,3,2,20.5,16,43.1,0.267,59,1,1177
3G,3,Uttar Pradesh,312,176.1,1,4,58.8,105,113.8,1.167,446,1,1176
3A,0,Maharashtra,529,95.6,0,1,89.3,24,22.8,0.4,47,0,1176
3H,4,Uttar Pradesh,116,32.8,0,0,40.5,72,42.6,1.2,242,0,1175
3H,4,Andhra Pradesh,157,55.9,1,1,98.5,101,62.7,1.683,352,0,1173
3A,0,Karnataka,62,33.9,0,1,83.9,34,17.9,0.567,52,0,1173
3D,2,Rajasthan,73,39.6,0,0,67.1,57,40.9,0.475,139,0,1173
3D,2,Karnataka,37,3.0,0,0,40.4,138,9.6,1.15,157,0,1172
3G,3,Gujarat,63,39.2,1,1,63.5,152,24.9,1.689,227,0,1171
3H,4,Madhya Pradesh,29,3.0,0,2,50.1,61,65.4,1.017,322,1,1171
3A,0,Gujarat,530,383.7,3,0,56.1,28,17.1,0.467,45,0,1171
3A,0,Karnataka,903,249.9,1,0,80.3,27,12.2,0.45,39,0,1171
3A,0,Rajasthan,92,37.2,2,0,46.0,27,35.3,0.45,62,1,1169
3D,2,Madhya Pradesh,238,171.1,0,1,79.3,158,49.0,1.317,256,0,1169
3A,0,Andhra Pradesh,108,51.0,2,2,54.1,33,42.3,0.55,75,1,1168
3A,0,Madhya Pradesh,137,88.9,0,0,72.7,14,44.0,0.233,58,0,1168
3C,1,Karnataka,36,16.2,1,0,77.6,85,77.4,0.944,162,0,1168
3G,3,Andhra Pradesh,149,17.7,1,1,70.7,255,19.5,2.833,314,0,1167
3G,3,Tamil Nadu,161,122.5,2,0,57.5,196,45.0,2.178,331,0,1167
3G,3,Rajasthan,65,53.9,1,0,94.0,184,46.8,2.044,324,0,1167
3A,0,Gujarat,27,3.0,1,0,86.3,51,30.2,0.85,81,1,1167
3H,4,Andhra Pradesh,55,18.4,1,0,55.0,11,50.7,0.183,214,1,1167
