current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,rehabilitation_progress_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,delay_days,remaining_delay_days,started_day
3A,0,Maharashtra,177,83.7,5,1,37.4,43.4,17,6.3,0.81,23,1,36,33,1104
3G,3,Andhra Pradesh,247,171.8,1,0,54.3,61.9,81,35.6,0.853,188,1,138,156,1104
3E,5,Madhya Pradesh,348,91.6,2,0,49.1,56.3,82,43.5,0.911,299,1,318,324,1102
3D,2,Uttar Pradesh,199,71.1,2,1,74.0,59.9,58,30.9,0.841,120,0,28,19,1102
3C,1,Rajasthan,72,3.0,1,0,36.3,46.2,11,19.6,0.524,31,1,68,80,1102
3A,0,Madhya Pradesh,111,40.2,1,1,73.7,77.2,13,14.8,0.619,28,1,13,6,1102
3D,2,Madhya Pradesh,158,92.6,1,0,44.4,16.3,6,19.1,0.087,44,1,158,225,1101
3H,4,Andhra Pradesh,165,89.7,0,0,43.5,34.0,16,13.4,1.6,70,0,49,195,1100
3H,4,Maharashtra,799,385.9,2,0,18.6,32.9,26,24.9,2.6,126,1,507,598,1100
3H,4,Rajasthan,67,35.4,1,0,74.4,69.6,126,13.0,12.6,178,0,25,64,1099
3D,2,Tamil Nadu,363,9.4,1,4,75.2,57.9,35,26.5,0.507,88,0,10,33,1098
3A,0,Madhya Pradesh,83,10.3,1,1,48.5,55.4,9,4.5,0.429,13,1,15,23,1098
3H,4,Tamil Nadu,728,408.6,3,0,57.0,72.4,138,38.8,13.8,293,1,169,91,1097
3H,4,Maharashtra,311,137.3,0,1,39.0,20.6,43,21.4,4.3,129,0,101,189,1096
3C,1,Uttar Pradesh,70,15.9,1,0,65.9,65.5,7,21.1,0.333,28,0,6,20,1095
3D,2,Gujarat,137,68.3,0,0,53.4,49.7,12,15.1,0.174,42,0,0,69,1095
3H,4,Gujarat,423,138.5,3,2,43.9,53.2,108,42.2,10.8,277,1,389,329,1094
3D,2,Rajasthan,36,3.0,0,0,75.0,58.3,47,36.6,0.681,120,0,43,33,1092
3A,0,Andhra Pradesh,564,73.1,2,1,34.7,44.6,7,20.0,0.333,27,1,35,29,1092
3C,1,Madhya Pradesh,228,91.7,1,0,79.5,52.3,13,33.6,0.619,47,0,13,8,1091
3E,5,Rajasthan,130,50.7,0,0,79.6,52.2,72,42.1,0.8,283,0,136,159,1091
3D,2,Madhya Pradesh,90,59.7,1,0,49.0,43.8,32,5.2,0.464,42,0,32,100,1090
3D,2,Madhya Pradesh,465,138.8,1,0,72.5,63.8,46,35.2,0.667,116,0,25,20,1089
3A,0,Madhya Pradesh,181,85.8,0,1,44.8,38.0,5,9.8,0.238,15,1,13,19,1089
3G,3,Gujarat,64,28.3,1,0,33.6,40.9,66,25.6,0.695,143,1,129,192,1089
3C,1,Madhya Pradesh,264,162.5,0,1,28.8,31.9,4,11.2,0.19,15,0,17,44,1088
3D,2,Madhya Pradesh,254,32.5,0,0,64.4,47.4,17,21.7,0.246,60,0,7,57,1088
3D,2,Maharashtra,687,288.8,0,1,46.2,35.6,33,13.0,0.478,59,1,101,153,1087
3H,4,Gujarat,32,3.0,0,0,46.4,31.3,48,4.9,4.8,68,0,16,164,1087
3H,4,Tamil Nadu,217,135.0,1,2,41.8,28.4,105,19.7,10.5,184,1,328,361,1087
3D,2,Maharashtra,715,334.7,6,1,26.8,51.2,81,34.3,1.174,150,1,388,350,1087
3C,1,Maharashtra,295,115.4,1,1,56.0,37.3,20,6.9,0.952,27,0,15,30,1086
3C,1,Maharashtra,77,13.1,1,0,45.1,58.0,15,16.5,0.714,32,1,25,35,1085
3A,0,Maharashtra,88,23.3,0,0,85.9,39.0,11,10.5,0.524,22,0,5,5,1084
3D,2,Andhra Pradesh,70,34.3,2,0,51.6,52.1,26,42.1,0.377,110,1,84,85,1084
3A,0,Gujarat,74,52.6,1,0,51.8,50.6,4,5.8,0.19,10,0,5,16,1084
3G,3,Madhya Pradesh,131,73.3,1,1,57.7,51.3,55,20.4,0.579,116,0,18,107,1084
3G,3,Gujarat,31,17.5,0,0,33.8,26.6,34,15.3,0.358,80,1,120,247,1083
3C,1,Gujarat,272,154.8,3,1,56.5,52.8,18,31.9,0.857,50,1,36,28,1082
3C,1,Rajasthan,680,278.3,0,0,40.1,25.4,6,12.3,0.286,18,0,18,42,1082
3C,1,Maharashtra,120,35.9,1,0,87.2,66.2,25,15.5,1.19,41,0,6,8,1082
3H,4,Uttar Pradesh,174,111.4,0,1,61.9,44.3,102,8.9,10.2,138,0,60,138,1081
3H,4,Rajasthan,74,3.5,1,0,53.9,44.2,73,32.2,7.3,202,1,128,142,1081
3C,1,Tamil Nadu,414,249.4,3,1,24.0,46.0,18,13.2,0.857,31,1,134,145,1081
3G,3,Uttar Pradesh,183,125.5,0,0,59.2,57.2,27,17.0,0.284,78,0,0,123,1080
3H,4,Andhra Pradesh,413,66.9,2,1,48.1,23.3,137,25.2,13.7,238,1,263,241,1080
3A,0,Rajasthan,347,130.7,2,0,51.5,16.8,7,14.2,0.333,21,1,22,21,1079
3G,3,Tamil Nadu,1030,405.4,0,1,85.7,69.4,9,54.7,0.095,173,0,4,37,1079
3C,1,Uttar Pradesh,383,160.6,2,1,57.4,61.8,20,31.3,0.952,51,0,16,6,1076
3D,2,Madhya Pradesh,115,68.6,1,0,32.4,27.8,32,17.2,0.464,66,1,190,235,1076
3H,4,Gujarat,252,114.2,2,0,46.6,52.9,89,13.0,8.9,141,1,130,205,1075
3D,2,Gujarat,75,6.4,0,1,29.7,43.5,26,13.9,0.377,54,1,93,150,1074
3E,5,Andhra Pradesh,72,55.5,0,0,79.5,54.6,126,35.0,1.4,301,0,62,67,1074
3D,2,Karnataka,223,87.5,1,0,47.7,56.5,35,30.1,0.507,95,1,72,87,1074
3H,4,Tamil Nadu,214,106.9,0,0,64.1,28.9,57,24.3,5.7,154,1,118,180,1073
3G,3,Rajasthan,104,17.5,1,0,61.1,53.9,61,21.7,0.642,126,0,53,134,1073
3C,1,Karnataka,43,14.2,0,0,67.4,36.3,4,13.5,0.19,18,0,0,23,1073
3G,3,Andhra Pradesh,270,189.5,2,1,74.4,64.8,59,70.1,0.621,269,1,150,87,1072
3C,1,Madhya Pradesh,86,64.5,0,0,57.2,46.8,10,31.7,0.476,42,0,15,15,1070
3A,0,Rajasthan,218,90.6,3,0,75.7,38.7,7,13.2,0.333,20,0,8,9,1070
3D,2,Madhya Pradesh,713,315.9,0,0,44.3,34.2,30,4.3,0.435,39,0,31,103,1068
3D,2,Andhra Pradesh,102,37.9,0,0,58.7,54.1,32,29.6,0.464,91,0,41,61,1068
3G,3,Maharashtra,321,3.0,1,1,44.5,36.9,32,12.1,0.337,68,0,39,176,1068
3H,4,Karnataka,97,40.4,1,0,69.1,51.9,143,22.9,14.3,235,1,115,96,1067
3G,3,Madhya Pradesh,390,197.8,1,0,60.5,42.9,116,21.0,1.221,179,1,113,140,1067
3C,1,Uttar Pradesh,125,58.4,1,1,54.9,62.5,24,26.1,1.143,50,1,22,13,1067
3H,4,Tamil Nadu,150,4.5,1,0,46.7,54.9,58,20.4,5.8,140,0,43,119,1067
3H,4,Uttar Pradesh,226,162.2,1,2,55.2,54.9,73,14.0,7.3,129,0,30,117,1066
3A,0,Gujarat,432,156.8,2,1,17.0,16.7,1,7.0,0.048,8,1,68,81,1066
3H,4,Madhya Pradesh,53,37.6,1,0,70.0,66.2,23,38.8,2.3,178,0,24,62,1065
3G,3,Maharashtra,97,72.8,2,0,43.5,66.7,91,24.7,0.958,165,1,164,204,1065
3D,2,Andhra Pradesh,152,13.8,1,0,57.2,21.5,14,12.1,0.203,38,0,17,90,1065
3A,0,Madhya Pradesh,137,88.9,1,0,57.5,34.8,1,8.0,0.048,9,0,10,22,1064
3A,0,Uttar Pradesh,96,38.8,0,1,38.0,40.1,6,4.6,0.286,11,1,13,23,1064
3A,0,Madhya Pradesh,105,41.3,0,0,63.3,58.2,12,6.5,0.571,18,1,27,30,1064
3A,0,Madhya Pradesh,134,42.2,2,0,65.0,61.9,6,14.4,0.286,20,0,5,6,1063
3D,2,Andhra Pradesh,104,7.8,0,1,79.2,38.5,43,30.1,0.623,103,0,45,53,1063
3D,2,Uttar Pradesh,100,101.4,2,0,38.1,38.8,23,10.6,0.333,44,1,73,140,1062
3C,1,Tamil Nadu,126,74.6,1,1,84.0,44.2,19,15.1,0.905,34,0,5,12,1061
3C,1,Uttar Pradesh,238,81.1,1,0,44.0,36.1,2,21.3,0.095,23,1,25,43,1061
3C,1,Maharashtra,114,88.6,0,3,42.0,63.8,10,31.4,0.476,41,0,21,21,1061
3C,1,Uttar Pradesh,49,25.1,2,2,83.5,47.2,15,33.6,0.714,49,1,24,17,1060
3D,2,Madhya Pradesh,207,36.2,2,1,85.5,60.2,42,35.3,0.609,113,0,25,24,1059
3C,1,Maharashtra,62,38.6,0,0,68.6,46.9,14,16.1,0.667,30,0,5,17,1059
3E,5,Maharashtra,160,37.8,2,0,68.6,78.4,112,35.7,1.244,291,0,29,45,1059
3G,3,Maharashtra,641,174.9,1,1,45.8,37.0,120,10.4,1.263,151,0,100,155,1058
3G,3,Gujarat,534,244.8,1,0,50.7,31.8,46,27.0,0.484,127,0,72,151,1058
3A,0,Rajasthan,504,74.1,3,0,28.2,34.8,6,4.7,0.286,11,1,33,44,1057
3A,0,Maharashtra,55,31.9,0,0,67.7,59.1,4,13.0,0.19,17,0,7,11,1057
3D,2,Tamil Nadu,151,81.5,0,0,59.4,50.1,35,7.6,0.507,50,0,6,67,1056
3A,0,Rajasthan,144,61.7,1,0,64.5,56.3,5,11.8,0.238,17,0,6,11,1056
3E,5,Tamil Nadu,43,10.8,1,0,50.3,42.6,72,15.2,0.8,148,0,105,264,1056
3C,1,Rajasthan,55,38.0,0,1,67.7,42.1,15,25.8,0.714,41,1,22,23,1056
3C,1,Uttar Pradesh,111,59.8,3,0,52.9,57.4,24,29.8,1.143,54,1,36,24,1055
3H,4,Madhya Pradesh,90,58.1,0,0,48.3,33.2,24,10.7,2.4,67,0,4,153,1055
3A,0,Maharashtra,31,20.0,0,0,83.1,68.9,9,11.4,0.429,20,0,3,4,1055
3A,0,Andhra Pradesh,104,32.2,0,1,84.4,74.0,11,7.8,0.524,19,0,1,3,1055
3H,4,Maharashtra,85,42.7,2,0,74.9,89.2,123,20.0,12.3,203,0,8,20,1054
3A,0,Madhya Pradesh,57,32.1,1,0,58.5,49.1,7,6.5,0.333,14,0,5,13,1053
3A,0,Rajasthan,285,183.7,2,1,57.0,38.9,8,12.2,0.381,20,1,19,20,1053
3G,3,Karnataka,53,14.5,2,1,41.5,56.2,89,29.9,0.937,179,1,229,256,1053
3A,0,Uttar Pradesh,152,81.5,0,0,44.1,55.3,5,4.1,0.238,9,0,1,13,1053
3D,2,Andhra Pradesh,152,130.1,1,1,67.2,60.8,55,16.1,0.797,87,0,41,65,1052
3C,1,Madhya Pradesh,49,45.1,0,0,41.6,46.2,9,8.8,0.429,18,0,19,43,1052
3A,0,Tamil Nadu,301,169.3,0,0,59.3,56.2,8,7.7,0.381,16,0,4,9,1051
3D,2,Karnataka,77,41.8,0,1,71.1,61.5,76,24.8,1.101,126,0,33,18,1049
3C,1,Gujarat,82,27.3,1,0,68.2,59.5,3,30.5,0.143,34,0,7,16,1049
3H,4,Gujarat,104,62.4,1,2,58.8,47.0,140,20.0,14.0,220,1,148,145,1048
3A,0,Rajasthan,166,96.3,0,0,68.3,50.8,10,4.2,0.476,14,0,8,15,1048
3C,1,Maharashtra,151,67.7,1,0,43.4,46.0,3,17.2,0.143,20,1,25,47,1048
3A,0,Rajasthan,59,12.7,1,0,87.8,71.4,7,9.4,0.333,16,0,1,6,1047
3D,2,Tamil Nadu,64,18.6,4,0,50.6,37.7,19,47.1,0.275,113,1,164,162,1046
3D,2,Madhya Pradesh,334,118.6,1,1,63.2,66.4,115,14.2,1.667,143,0,47,14,1044
3D,2,Andhra Pradesh,156,116.4,0,0,86.0,79.9,14,39.2,0.203,92,0,0,19,1044
3C,1,Maharashtra,35,3.0,0,0,65.1,53.0,18,20.3,0.857,38,0,13,17,1044
3A,0,Madhya Pradesh,43,18.5,2,0,57.5,52.8,4,3.5,0.19,7,0,1,14,1043
3D,2,Rajasthan,43,3.0,1,0,42.2,58.9,18,37.1,0.261,92,1,191,209,1043
3A,0,Gujarat,204,92.3,0,0,57.5,54.1,3,8.6,0.143,12,0,2,12,1043
3G,3,Uttar Pradesh,242,73.6,2,0,48.6,56.9,46,25.4,0.484,122,0,66,150,1042
3C,1,Tamil Nadu,38,38.6,0,1,43.1,33.1,7,16.8,0.333,24,1,21,40,1042
3H,4,Karnataka,201,92.3,0,1,62.5,65.7,67,10.3,6.7,108,0,6,114,1042
3D,2,Rajasthan,276,151.8,1,4,75.5,56.8,18,64.0,0.261,146,1,72,37,1042
3E,5,Uttar Pradesh,133,36.2,0,1,50.9,28.1,65,5.5,0.722,92,0,9,223,1041
3C,1,Karnataka,445,121.9,1,0,38.5,40.8,8,23.7,0.381,32,0,19,29,1041
3A,0,Karnataka,645,227.1,1,0,81.5,52.2,9,10.5,0.429,20,0,3,4,1040
3D,2,Rajasthan,56,23.3,0,0,83.0,49.9,15,50.1,0.217,115,0,32,28,1039
3D,2,Andhra Pradesh,94,50.9,0,0,79.6,50.0,10,47.2,0.145,104,0,13,20,1038
3G,3,Gujarat,88,39.2,1,0,61.8,44.1,71,30.6,0.747,163,0,102,146,1038
3G,3,Karnataka,379,277.4,2,0,52.5,64.4,17,30.6,0.179,109,0,2,99,1037
3G,3,Uttar Pradesh,177,72.1,1,1,72.1,80.6,94,29.0,0.989,181,0,11,36,1037
3E,5,Rajasthan,337,262.9,3,1,61.7,54.5,202,38.2,2.244,393,1,222,135,1037
3C,1,Andhra Pradesh,139,3.0,2,1,52.1,55.0,29,21.5,1.381,51,1,44,35,1036
3C,1,Gujarat,157,49.4,0,1,65.1,58.2,8,26.6,0.381,35,0,13,20,1036
3A,0,Uttar Pradesh,216,96.6,1,1,49.4,40.1,7,4.5,0.333,12,0,6,15,1036
3D,2,Rajasthan,224,122.9,2,1,30.7,39.1,14,48.6,0.203,111,1,94,94,1036
3A,0,Madhya Pradesh,104,84.8,2,0,66.1,51.7,12,15.6,0.571,28,1,17,10,1036
3D,2,Gujarat,224,74.9,1,2,67.9,64.1,54,46.7,0.783,147,1,78,42,1035
3A,0,Tamil Nadu,225,66.6,1,0,80.9,49.0,12,5.7,0.571,18,0,2,5,1035
3D,2,Maharashtra,86,8.5,0,0,53.4,37.0,19,9.8,0.275,39,0,1,73,1035
3C,1,Gujarat,254,127.0,2,0,88.8,78.6,26,8.7,1.238,35,0,1,9,1034
3A,0,Rajasthan,138,78.6,0,1,77.6,71.9,5,10.1,0.238,15,0,0,6,1034
3C,1,Gujarat,312,90.3,2,1,63.0,54.5,27,15.0,1.286,42,1,23,23,1034
3H,4,Uttar Pradesh,35,7.4,0,0,100.0,62.6,60,34.7,6.0,199,0,2,19,1033
3C,1,Uttar Pradesh,112,74.8,1,0,51.8,59.2,14,20.5,0.667,35,1,22,30,1032
3C,1,Andhra Pradesh,125,74.9,3,0,67.8,59.0,10,42.9,0.476,53,1,25,14,1032
3E,5,Uttar Pradesh,196,115.8,0,1,52.2,22.5,26,24.8,0.289,150,0,133,289,1031
3H,4,Maharashtra,238,91.1,0,0,43.2,61.6,50,25.5,5.0,152,0,14,77,1030
3D,2,Uttar Pradesh,58,29.5,0,0,39.6,36.3,7,18.7,0.101,44,1,88,154,1030
3D,2,Tamil Nadu,84,56.8,1,1,43.8,36.4,23,10.2,0.333,43,0,32,100,1030
3D,2,Karnataka,143,55.7,0,1,75.5,63.7,35,47.3,0.507,130,0,54,35,1030
3G,3,Tamil Nadu,261,79.9,2,0,51.6,35.4,56,35.6,0.589,163,1,139,182,1030
3A,0,Uttar Pradesh,220,130.2,0,1,76.5,34.6,7,11.9,0.333,19,0,7,9,1029
3C,1,Uttar Pradesh,150,58.1,1,0,50.4,58.6,24,11.1,1.143,35,0,19,26,1029
3C,1,Maharashtra,74,48.5,0,1,59.5,56.6,21,13.4,1.0,34,0,19,26,1028
3G,3,Maharashtra,352,124.4,1,1,77.7,37.7,10,62.1,0.105,196,0,29,39,1028
3H,4,Andhra Pradesh,252,129.3,1,0,71.9,60.2,73,17.7,7.3,144,0,18,90,1027
3G,3,Tamil Nadu,44,24.4,2,0,81.0,65.5,111,56.2,1.168,280,1,119,46,1027
3C,1,Rajasthan,191,87.2,1,0,46.5,47.4,21,10.4,1.0,31,1,36,47,1026
3G,3,Tamil Nadu,101,70.6,0,0,42.2,41.0,22,28.7,0.232,108,0,72,169,1026
3D,2,Gujarat,62,52.0,3,1,53.1,64.5,45,45.3,0.652,136,1,93,68,1026
3E,5,Uttar Pradesh,90,21.1,0,0,58.3,27.2,44,22.0,0.489,154,0,46,198,1025
3D,2,Tamil Nadu,124,67.8,0,0,63.5,42.7,19,11.7,0.275,42,0,14,82,1025
3D,2,Karnataka,152,73.5,0,0,59.6,63.9,17,34.4,0.246,86,0,12,37,1024
3C,1,Karnataka,112,70.8,1,0,50.5,38.7,16,10.4,0.762,26,1,26,41,1024
3E,5,Gujarat,36,32.8,1,0,76.8,66.6,73,22.5,0.811,186,0,20,140,1024
3D,2,Uttar Pradesh,55,3.0,2,0,42.6,35.2,23,13.6,0.333,50,0,44,104,1024
3C,1,Madhya Pradesh,147,74.4,0,1,65.2,70.9,20,9.1,0.952,29,0,3,16,1024
3A,0,Rajasthan,54,42.9,1,0,49.4,51.0,6,12.7,0.286,19,1,28,30,1022
3H,4,Maharashtra,120,25.8,0,0,55.7,56.8,109,8.5,10.9,143,0,36,109,1022
3D,2,Uttar Pradesh,237,69.3,0,0,64.4,36.9,18,14.3,0.261,47,0,0,63,1021
3H,4,Maharashtra,461,125.7,0,1,66.1,28.5,93,17.8,9.3,164,0,29,80,1021
3D,2,Uttar Pradesh,98,37.5,1,0,49.7,32.7,27,20.7,0.391,68,1,112,155,1020
3H,4,Maharashtra,472,229.0,3,1,44.6,67.4,24,44.8,2.4,203,0,60,72,1020
3E,5,Tamil Nadu,305,163.5,1,0,66.7,68.7,104,34.5,1.156,276,0,50,80,1020
3H,4,Maharashtra,747,615.9,3,1,38.9,31.6,41,24.5,4.1,139,1,398,475,1019
3C,1,Uttar Pradesh,78,29.8,0,0,48.0,36.2,13,7.6,0.619,21,0,16,38,1019
3G,3,Karnataka,127,73.6,0,0,66.6,38.6,9,57.5,0.095,182,0,69,93,1018
3A,0,Madhya Pradesh,58,26.1,0,0,54.8,31.9,3,3.4,0.143,6,0,3,18,1018
3D,2,Madhya Pradesh,12,5.8,0,0,71.2,45.5,45,6.5,0.652,58,0,7,60,1018
3E,5,Madhya Pradesh,313,121.6,1,0,36.5,39.5,28,14.1,0.311,99,0,41,248,1017
3H,4,Karnataka,357,275.1,2,0,57.6,36.2,35,37.4,3.5,185,0,72,103,1017
3G,3,Andhra Pradesh,128,80.3,3,2,48.4,45.4,19,61.0,0.2,202,1,296,300,1015
3D,2,Karnataka,37,3.0,0,0,43.7,24.2,32,20.0,0.464,72,1,82,121,1015
3A,0,Tamil Nadu,146,41.7,0,2,74.5,43.8,7,6.4,0.333,13,0,0,8,1015
3D,2,Maharashtra,251,61.3,0,0,44.0,49.5,48,6.3,0.696,61,0,28,79,1014
3A,0,Rajasthan,108,29.3,0,1,69.1,54.9,4,18.3,0.19,22,0,3,2,1014
3G,3,Uttar Pradesh,21,31.1,0,0,57.5,41.8,45,19.5,0.474,104,0,71,174,1014
3A,0,Tamil Nadu,63,40.0,0,0,70.6,58.9,5,17.3,0.238,22,0,7,6,1014
3G,3,Tamil Nadu,224,106.1,2,1,52.7,36.5,36,72.2,0.379,252,1,130,84,1014
3E,5,Tamil Nadu,178,43.6,1,2,57.3,47.2,65,29.0,0.722,210,0,131,227,1013
3D,2,Madhya Pradesh,402,205.8,1,1,53.6,48.3,72,9.4,1.043,91,1,71,91,1013
3D,2,Uttar Pradesh,84,10.6,0,0,48.8,46.1,20,13.2,0.29,46,1,62,127,1013
3G,3,Andhra Pradesh,103,25.1,1,1,34.1,46.2,52,33.0,0.547,151,1,525,580,1012
3G,3,Maharashtra,265,73.0,0,0,65.4,54.0,63,30.6,0.663,155,0,56,107,1012
3C,1,Rajasthan,81,45.8,0,1,81.6,61.9,26,8.8,1.238,35,0,7,14,1012
3G,3,Karnataka,78,36.9,1,0,57.3,55.7,12,47.8,0.126,155,0,79,130,1012
3D,2,Uttar Pradesh,60,16.8,0,0,63.2,42.5,19,22.7,0.275,64,0,3,49,1011
3E,5,Tamil Nadu,113,52.7,3,1,40.4,65.1,186,28.0,2.067,326,1,409,389,1010
3C,1,Uttar Pradesh,78,30.2,0,0,87.9,68.1,16,23.4,0.762,39,0,1,4,1010
3D,2,Tamil Nadu,42,10.0,0,2,52.8,32.0,15,12.0,0.217,39,0,23,95,1009
3E,5,Madhya Pradesh,30,24.8,1,0,45.0,67.8,144,22.0,1.6,254,0,50,102,1009
3A,0,Maharashtra,154,118.2,1,0,40.1,51.5,4,5.3,0.19,9,0,6,18,1009
3H,4,Maharashtra,14,19.4,0,1,41.1,33.3,57,15.8,5.7,120,1,121,217,1008
3A,0,Gujarat,138,101.5,3,0,43.2,60.6,4,21.3,0.19,25,1,27,22,1007
3C,1,Rajasthan,531,117.5,1,0,47.8,60.5,15,25.7,0.714,41,1,26,27,1007
3G,3,Rajasthan,66,18.8,2,0,45.3,40.8,47,29.9,0.495,137,1,128,197,1006
3D,2,Tamil Nadu,78,43.9,0,0,88.3,48.6,49,38.2,0.71,125,0,31,17,1006
3D,2,Maharashtra,54,14.9,1,1,63.4,46.1,35,22.6,0.507,80,1,75,105,1005
3G,3,Karnataka,77,48.9,1,1,47.9,17.2,92,18.6,0.968,148,1,224,282,1004
3H,4,Maharashtra,91,74.1,1,1,70.6,52.8,54,28.6,5.4,168,1,130,178,1004
3A,0,Karnataka,31,11.8,1,1,50.7,51.9,5,6.0,0.238,11,0,5,15,1004
3G,3,Andhra Pradesh,9,3.0,0,1,75.9,65.2,44,39.5,0.463,162,0,24,68,1003
3G,3,Maharashtra,281,139.2,3,0,69.7,73.7,43,70.4,0.453,254,1,134,86,1003
3C,1,Rajasthan,524,234.3,1,1,39.0,39.5,9,15.1,0.429,24,1,29,46,1003
3H,4,Rajasthan,1056,502.3,1,1,38.0,22.8,69,16.2,6.9,134,1,132,214,1003
3D,2,Rajasthan,89,17.8,0,0,57.4,41.7,39,18.2,0.565,75,0,36,71,1003
3H,4,Maharashtra,75,31.1,1,2,54.4,30.0,19,21.3,1.9,104,1,164,276,1003
3E,5,Uttar Pradesh,199,137.7,1,0,31.9,33.7,56,18.9,0.622,150,1,301,456,1003
3A,0,Gujarat,211,152.7,2,1,69.7,71.4,11,18.0,0.524,29,1,19,11,1002
3A,0,Uttar Pradesh,271,149.4,0,0,55.2,36.8,4,4.2,0.19,8,0,1,14,1002
3A,0,Madhya Pradesh,92,37.3,1,0,54.3,39.2,10,8.8,0.476,19,1,17,19,1001
3A,0,Uttar Pradesh,199,73.9,1,1,63.3,41.7,5,10.4,0.238,15,0,8,14,1000
3C,1,Maharashtra,79,17.7,0,0,45.1,33.0,5,9.3,0.238,14,0,11,38,1000
3D,2,Uttar Pradesh,336,130.4,0,0,68.3,60.5,36,36.9,0.522,110,0,15,16,1000
3A,0,Rajasthan,99,65.7,1,0,59.2,43.4,2,10.8,0.095,13,0,4,13,999
3C,1,Madhya Pradesh,222,178.8,0,0,89.8,53.1,8,28.4,0.381,36,0,0,6,999
3A,0,Madhya Pradesh,120,29.7,2,0,70.0,55.5,16,11.0,0.762,27,0,10,4,999
3G,3,Tamil Nadu,139,51.6,0,0,42.5,34.9,44,12.2,0.463,81,0,80,205,997
3H,4,Tamil Nadu,113,54.5,1,0,69.3,57.1,41,46.6,4.1,227,1,123,112,997
3G,3,Rajasthan,50,3.0,1,0,61.0,63.8,113,24.7,1.189,187,0,44,63,997
3C,1,Karnataka,202,60.0,0,0,84.3,43.8,14,23.6,0.667,38,0,6,11,997
3D,2,Rajasthan,1119,625.2,1,3,64.2,54.8,32,29.6,0.464,91,0,44,63,996
3A,0,Madhya Pradesh,74,21.3,0,0,48.3,33.3,10,3.4,0.476,13,1,15,23,996
3C,1,Uttar Pradesh,1195,251.4,4,2,72.3,72.0,37,18.6,1.762,56,1,29,15,996
3D,2,Maharashtra,250,177.6,0,0,54.6,47.2,21,12.0,0.304,45,0,7,73,995
3A,0,Uttar Pradesh,353,104.4,1,3,62.6,45.3,7,10.1,0.333,17,0,7,11,995
3C,1,Andhra Pradesh,123,53.6,0,0,79.0,79.6,3,26.7,0.143,30,0,0,11,995
3G,3,Tamil Nadu,101,73.1,1,1,60.3,36.8,46,50.4,0.484,197,1,337,345,995
3D,2,Rajasthan,125,3.0,1,1,72.9,73.6,22,40.2,0.319,102,0,11,20,994
3D,2,Andhra Pradesh,265,116.9,4,0,39.3,38.9,89,21.1,1.29,131,1,303,283,994
3A,0,Gujarat,530,383.7,3,0,63.7,62.7,7,15.3,0.333,22,0,6,5,993
3H,4,Karnataka,81,16.6,1,2,65.2,43.5,107,21.1,10.7,191,0,63,88,993
3A,0,Maharashtra,204,118.2,0,0,67.9,63.9,4,15.7,0.19,20,0,3,5,993
3D,2,Maharashtra,44,7.7,3,1,42.0,63.9,65,39.8,0.942,145,1,88,54,993
3C,1,Karnataka,50,27.3,1,1,66.9,55.5,7,17.1,0.333,24,0,1,19,993
3A,0,Maharashtra,342,210.9,0,1,47.5,35.1,7,11.6,0.333,19,1,26,28,992
3A,0,Gujarat,27,3.0,1,0,69.6,70.3,9,10.4,0.429,19,0,6,8,990
3D,2,Rajasthan,166,100.6,2,3,54.8,48.7,36,31.0,0.522,98,1,124,138,990
3H,4,Uttar Pradesh,61,44.1,2,0,74.4,73.4,79,32.1,7.9,207,0,15,24,990
3C,1,Maharashtra,238,112.2,0,1,76.6,59.8,11,10.7,0.524,22,0,4,24,989
3A,0,Madhya Pradesh,69,38.5,1,0,45.3,40.9,3,3.7,0.143,7,0,5,19,988
3H,4,Uttar Pradesh,211,113.8,1,0,26.8,21.9,56,14.4,5.6,114,1,152,255,988
3D,2,Uttar Pradesh,234,149.5,2,0,65.2,42.7,129,5.1,1.87,139,1,106,78,988
3C,1,Uttar Pradesh,299,138.7,4,4,20.8,20.4,17,15.1,0.81,32,1,164,174,988
3G,3,Tamil Nadu,155,74.3,1,0,85.2,64.9,114,22.6,1.2,182,0,3,28,987
3G,3,Karnataka,74,11.9,2,0,65.3,72.4,212,22.2,2.232,279,1,187,114,987
3A,0,Andhra Pradesh,66,19.6,3,0,65.7,63.1,10,11.0,0.476,21,0,3,3,987
3H,4,Andhra Pradesh,152,3.4,0,1,85.7,56.7,105,16.1,10.5,169,0,10,56,987
3C,1,Rajasthan,31,23.2,1,0,71.5,50.4,7,16.5,0.333,23,0,3,21,986
3D,2,Karnataka,390,142.0,2,0,60.4,68.6,37,25.3,0.536,88,0,20,43,986
3D,2,Andhra Pradesh,76,7.3,1,0,42.2,50.6,37,27.3,0.536,92,1,98,117,986
3A,0,Tamil Nadu,670,386.7,3,1,59.5,66.7,9,17.9,0.429,27,1,20,14,985
3C,1,Maharashtra,75,38.9,0,0,64.9,66.7,6,36.7,0.286,43,0,21,20,984
3A,0,Tamil Nadu,401,69.9,2,2,73.5,39.0,7,15.1,0.333,22,0,10,9,984
3A,0,Gujarat,48,12.3,1,1,29.3,28.1,4,4.1,0.19,8,1,43,56,983
3E,5,Madhya Pradesh,49,49.4,0,0,40.3,41.2,62,9.9,0.689,111,0,56,250,982
